utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
92, 12, 3279, 37098, 40960
92, 12, 3451, 36926, 40960
42, 7, 3451, 36926, 40960
42, 7, 3451, 36926, 40960
42, 3, 3451, 36926, 40960
42, 3, 4379, 35998, 40960
99, 17, 4379, 35998, 40960
99, 17, 4379, 35998, 40960
99, 16, 4379, 35998, 40960
99, 16, 4421, 35956, 40960
34, 1, 4421, 35956, 40960
34, 1, 4421, 35956, 40960
61, 16, 4421, 35956, 40960
61, 16, 2005, 38372, 40960
49, 5, 2005, 38372, 40960
49, 5, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2521, 37856, 40960
62, 13, 2521, 37856, 40960
62, 13, 2521, 37856, 40960
76, 22, 2521, 37856, 40960
76, 22, 2521, 37856, 40960
76, 22, 2521, 37856, 40960
76, 22, 2521, 37856, 40960
77, 22, 2521, 37856, 40960
77, 22, 2521, 37856, 40960
76, 22, 2521, 37856, 40960
76, 22, 2521, 37856, 40960
76, 22, 2521, 37856, 40960
76, 22, 2521, 37856, 40960
76, 22, 2521, 37856, 40960
76, 22, 2521, 37856, 40960
76, 22, 2521, 37856, 40960
76, 22, 2521, 37856, 40960
76, 22, 2521, 37856, 40960
76, 22, 2521, 37856, 40960
76, 22, 2521, 37856, 40960
76, 22, 2521, 37856, 40960
80, 21, 2521, 37856, 40960
80, 21, 2537, 37840, 40960
68, 6, 2537, 37840, 40960
68, 6, 2539, 37838, 40960
56, 7, 2539, 37838, 40960
56, 7, 2539, 37838, 40960
25, 3, 2233, 38144, 40960
25, 3, 2233, 38144, 40960
53, 15, 2233, 38144, 40960
53, 15, 2233, 38144, 40960
55, 19, 2233, 38144, 40960
55, 19, 2233, 38144, 40960
51, 17, 2233, 38144, 40960
51, 17, 2233, 38144, 40960
42, 14, 2233, 38144, 40960
42, 14, 2233, 38144, 40960
42, 14, 2233, 38144, 40960
42, 14, 2233, 38144, 40960
41, 14, 2233, 38144, 40960
41, 14, 2233, 38144, 40960
42, 14, 2233, 38144, 40960
42, 14, 2233, 38144, 40960
42, 14, 2233, 38144, 40960
42, 14, 2233, 38144, 40960
42, 14, 2233, 38144, 40960
42, 14, 2233, 38144, 40960
42, 14, 1433, 38944, 40960
42, 14, 3221, 37156, 40960
68, 8, 3221, 37156, 40960
68, 8, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 11, 3685, 36692, 40960
89, 11, 3685, 36692, 40960
89, 11, 3685, 36692, 40960
89, 11, 3685, 36692, 40960
89, 11, 3685, 36692, 40960
89, 11, 3685, 36692, 40960
90, 11, 3685, 36692, 40960
90, 11, 3685, 36692, 40960
90, 12, 3685, 36692, 40960
90, 12, 3685, 36692, 40960
90, 11, 3685, 36692, 40960
90, 11, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 12, 3685, 36692, 40960
89, 11, 3685, 36692, 40960
89, 11, 3685, 36692, 40960
89, 11, 3685, 36692, 40960
89, 11, 3685, 36692, 40960
90, 11, 3685, 36692, 40960
90, 11, 3685, 36692, 40960
90, 12, 3685, 36692, 40960
90, 12, 3685, 36692, 40960
90, 12, 3685, 36692, 40960
90, 12, 3685, 36692, 40960
90, 12, 3687, 36690, 40960
90, 12, 3687, 36690, 40960
41, 3, 3687, 36690, 40960
41, 3, 3687, 36690, 40960
60, 9, 4151, 36226, 40960
60, 9, 4615, 35762, 40960
81, 15, 4615, 35762, 40960
81, 15, 4615, 35762, 40960
99, 15, 4615, 35762, 40960
99, 15, 4657, 35720, 40960
50, 3, 4657, 35720, 40960
50, 3, 4657, 35720, 40960
63, 16, 4657, 35720, 40960
63, 16, 2413, 37964, 40960
39, 4, 2413, 37964, 40960
39, 4, 2413, 37964, 40960
51, 9, 2413, 37964, 40960
51, 9, 2413, 37964, 40960
51, 9, 2413, 37964, 40960
51, 9, 2413, 37964, 40960
51, 9, 2413, 37964, 40960
51, 9, 2413, 37964, 40960
51, 10, 2413, 37964, 40960
51, 10, 2413, 37964, 40960
51, 10, 2413, 37964, 40960
51, 10, 2413, 37964, 40960
52, 10, 2413, 37964, 40960
52, 9, 2413, 37964, 40960
52, 9, 1435, 38942, 40960
63, 12, 2555, 37822, 40960
63, 12, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
74, 7, 2571, 37806, 40960
74, 7, 2571, 37806, 40960
48, 4, 2573, 37804, 40960
48, 4, 2573, 37804, 40960
40, 5, 2573, 37804, 40960
40, 5, 2235, 38142, 40960
42, 12, 2235, 38142, 40960
42, 12, 2235, 38142, 40960
54, 18, 2235, 38142, 40960
54, 18, 2235, 38142, 40960
52, 17, 2235, 38142, 40960
52, 17, 2235, 38142, 40960
41, 14, 2235, 38142, 40960
41, 14, 2235, 38142, 40960
41, 14, 2235, 38142, 40960
41, 14, 2235, 38142, 40960
42, 14, 2235, 38142, 40960
42, 14, 2235, 38142, 40960
42, 14, 2235, 38142, 40960
42, 14, 2235, 38142, 40960
42, 14, 2235, 38142, 40960
42, 14, 2235, 38142, 40960
41, 13, 2235, 38142, 40960
41, 13, 2235, 38142, 40960
41, 14, 2235, 38142, 40960
41, 14, 1435, 38942, 40960
53, 9, 3309, 37068, 40960
53, 9, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
90, 11, 3309, 37068, 40960
90, 11, 3309, 37068, 40960
90, 12, 3309, 37068, 40960
90, 12, 3309, 37068, 40960
90, 12, 3309, 37068, 40960
90, 12, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 11, 3311, 37066, 40960
71, 7, 3483, 36894, 40960
71, 7, 3483, 36894, 40960
56, 9, 3483, 36894, 40960
56, 9, 3483, 36894, 40960
59, 12, 4411, 35966, 40960
59, 12, 4411, 35966, 40960
100, 13, 4411, 35966, 40960
100, 13, 4411, 35966, 40960
76, 8, 4453, 35924, 40960
76, 8, 4453, 35924, 40960
51, 11, 4453, 35924, 40960
51, 11, 4453, 35924, 40960
34, 6, 1737, 38640, 40960
34, 6, 1737, 38640, 40960
63, 9, 1737, 38640, 40960
63, 9, 1737, 38640, 40960
51, 9, 1737, 38640, 40960
51, 9, 1737, 38640, 40960
51, 9, 1737, 38640, 40960
51, 9, 1737, 38640, 40960
51, 9, 1737, 38640, 40960
51, 9, 1737, 38640, 40960
52, 9, 1737, 38640, 40960
52, 9, 1737, 38640, 40960
51, 9, 1737, 38640, 40960
51, 9, 1737, 38640, 40960
51, 9, 1737, 38640, 40960
51, 9, 1371, 39006, 40960
49, 8, 2523, 37854, 40960
49, 8, 2523, 37854, 40960
77, 22, 2523, 37854, 40960
77, 22, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
77, 22, 2523, 37854, 40960
77, 22, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
77, 22, 2523, 37854, 40960
77, 22, 2523, 37854, 40960
77, 22, 2523, 37854, 40960
77, 22, 2523, 37854, 40960
77, 22, 2523, 37854, 40960
77, 22, 2523, 37854, 40960
72, 10, 2539, 37838, 40960
72, 10, 2539, 37838, 40960
65, 7, 2541, 37836, 40960
65, 7, 2541, 37836, 40960
46, 6, 2541, 37836, 40960
46, 6, 2203, 38174, 40960
29, 7, 2203, 38174, 40960
29, 7, 2203, 38174, 40960
54, 18, 2203, 38174, 40960
54, 18, 2203, 38174, 40960
54, 18, 2203, 38174, 40960
54, 18, 2203, 38174, 40960
49, 17, 2203, 38174, 40960
49, 17, 2203, 38174, 40960
42, 14, 2203, 38174, 40960
42, 14, 2203, 38174, 40960
42, 14, 2203, 38174, 40960
42, 14, 2203, 38174, 40960
42, 14, 2203, 38174, 40960
42, 14, 2203, 38174, 40960
43, 14, 2203, 38174, 40960
43, 14, 2203, 38174, 40960
40, 13, 2203, 38174, 40960
40, 13, 2203, 38174, 40960
42, 14, 2203, 38174, 40960
42, 14, 1607, 38770, 40960
53, 9, 3309, 37068, 40960
53, 9, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
90, 11, 3309, 37068, 40960
90, 11, 3309, 37068, 40960
90, 12, 3309, 37068, 40960
90, 12, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 12, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
90, 12, 3309, 37068, 40960
90, 12, 3309, 37068, 40960
89, 11, 3309, 37068, 40960
89, 11, 3311, 37066, 40960
72, 8, 3311, 37066, 40960
72, 8, 3311, 37066, 40960
58, 9, 3311, 37066, 40960
58, 9, 4239, 36138, 40960
54, 12, 4703, 35674, 40960
100, 14, 4703, 35674, 40960
100, 14, 4703, 35674, 40960
79, 8, 4745, 35632, 40960
79, 8, 4745, 35632, 40960
44, 8, 4745, 35632, 40960
44, 8, 4745, 35632, 40960
26, 8, 1921, 38456, 40960
26, 8, 1921, 38456, 40960
71, 9, 1921, 38456, 40960
71, 9, 1921, 38456, 40960
51, 9, 1921, 38456, 40960
51, 9, 1921, 38456, 40960
50, 9, 1921, 38456, 40960
50, 9, 1921, 38456, 40960
51, 9, 1921, 38456, 40960
51, 9, 1921, 38456, 40960
51, 9, 1921, 38456, 40960
51, 9, 1921, 38456, 40960
51, 9, 1921, 38456, 40960
51, 9, 1921, 38456, 40960
52, 10, 1921, 38456, 40960
50, 9, 1835, 38542, 40960
50, 9, 2603, 37774, 40960
69, 20, 2603, 37774, 40960
69, 20, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
75, 22, 2603, 37774, 40960
75, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
84, 15, 2619, 37758, 40960
51, 6, 2619, 37758, 40960
51, 6, 2621, 37756, 40960
26, 1, 2621, 37756, 40960
22, 3, 2621, 37756, 40960
22, 3, 2621, 37756, 40960
20, 2, 2347, 38030, 40960
49, 15, 2347, 38030, 40960
49, 15, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
52, 18, 2347, 38030, 40960
52, 18, 2347, 38030, 40960
53, 18, 2347, 38030, 40960
53, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
52, 18, 2347, 38030, 40960
52, 18, 2347, 38030, 40960
42, 14, 2347, 38030, 40960
42, 14, 2347, 38030, 40960
41, 13, 1835, 38542, 40960
41, 13, 3451, 36926, 40960
71, 8, 3451, 36926, 40960
71, 8, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
90, 11, 3451, 36926, 40960
90, 11, 3451, 36926, 40960
90, 12, 3451, 36926, 40960
90, 12, 3451, 36926, 40960
90, 11, 3451, 36926, 40960
90, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
92, 12, 3453, 36924, 40960
92, 12, 3453, 36924, 40960
42, 4, 3453, 36924, 40960
42, 4, 3453, 36924, 40960
55, 7, 4381, 35996, 40960
55, 7, 4845, 35532, 40960
90, 16, 4845, 35532, 40960
90, 16, 4845, 35532, 40960
99, 15, 4845, 35532, 40960
99, 15, 4887, 35490, 40960
42, 2, 4887, 35490, 40960
42, 2, 4887, 35490, 40960
63, 16, 4887, 35490, 40960
63, 16, 2471, 37906, 40960
44, 4, 2471, 37906, 40960
44, 4, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2007, 38370, 40960
51, 9, 2007, 38370, 40960
23, 3, 2007, 38370, 40960
23, 3, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2519, 37858, 40960
42, 9, 2519, 37858, 40960
42, 9, 2519, 37858, 40960
79, 19, 2519, 37858, 40960
79, 19, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
77, 23, 2519, 37858, 40960
77, 23, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 22, 2535, 37842, 40960
74, 7, 2535, 37842, 40960
74, 7, 2537, 37840, 40960
52, 5, 2537, 37840, 40960
52, 5, 2537, 37840, 40960
36, 4, 2519, 37858, 40960
36, 4, 2519, 37858, 40960
42, 13, 2519, 37858, 40960
55, 18, 2519, 37858, 40960
55, 18, 2519, 37858, 40960
54, 18, 2519, 37858, 40960
54, 18, 2519, 37858, 40960
55, 18, 2519, 37858, 40960
55, 18, 2519, 37858, 40960
55, 19, 2519, 37858, 40960
55, 19, 2519, 37858, 40960
55, 19, 2519, 37858, 40960
55, 19, 2519, 37858, 40960
54, 18, 2519, 37858, 40960
54, 18, 2519, 37858, 40960
54, 18, 2519, 37858, 40960
54, 18, 2091, 38286, 40960
53, 11, 3535, 36842, 40960
53, 11, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 11, 3535, 36842, 40960
90, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 12, 3537, 36840, 40960
70, 7, 3537, 36840, 40960
70, 7, 3537, 36840, 40960
57, 9, 3537, 36840, 40960
57, 9, 3537, 36840, 40960
54, 12, 4465, 35912, 40960
54, 12, 4465, 35912, 40960
100, 14, 4465, 35912, 40960
100, 14, 4465, 35912, 40960
78, 8, 4507, 35870, 40960
78, 8, 4507, 35870, 40960
41, 7, 4507, 35870, 40960
41, 7, 4507, 35870, 40960
30, 9, 2005, 38372, 40960
30, 9, 2005, 38372, 40960
68, 9, 2005, 38372, 40960
68, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
52, 9, 2005, 38372, 40960
52, 9, 2005, 38372, 40960
53, 10, 2005, 38372, 40960
53, 10, 2005, 38372, 40960
41, 8, 2005, 38372, 40960
41, 8, 2517, 37860, 40960
63, 16, 2517, 37860, 40960
63, 16, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
85, 17, 2533, 37844, 40960
85, 17, 2533, 37844, 40960
49, 4, 2533, 37844, 40960
49, 4, 2535, 37842, 40960
64, 7, 2535, 37842, 40960
64, 7, 2535, 37842, 40960
17, 4, 2517, 37860, 40960
17, 4, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
55, 18, 2517, 37860, 40960
55, 18, 2517, 37860, 40960
55, 18, 2517, 37860, 40960
55, 18, 2517, 37860, 40960
55, 18, 2517, 37860, 40960
55, 18, 2517, 37860, 40960
56, 19, 2517, 37860, 40960
56, 19, 2517, 37860, 40960
55, 18, 2517, 37860, 40960
55, 18, 2517, 37860, 40960
54, 18, 2089, 38288, 40960
54, 18, 3533, 36844, 40960
61, 8, 3533, 36844, 40960
61, 8, 3533, 36844, 40960
90, 12, 3533, 36844, 40960
90, 12, 3533, 36844, 40960
90, 12, 3533, 36844, 40960
90, 12, 3533, 36844, 40960
90, 11, 3533, 36844, 40960
90, 11, 3533, 36844, 40960
89, 11, 3533, 36844, 40960
89, 11, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 11, 3533, 36844, 40960
89, 11, 3533, 36844, 40960
89, 11, 3533, 36844, 40960
89, 11, 3533, 36844, 40960
90, 11, 3533, 36844, 40960
90, 11, 3533, 36844, 40960
90, 12, 3533, 36844, 40960
90, 12, 3533, 36844, 40960
90, 12, 3533, 36844, 40960
90, 12, 3533, 36844, 40960
90, 11, 3533, 36844, 40960
90, 11, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
89, 12, 3533, 36844, 40960
88, 12, 3533, 36844, 40960
88, 12, 3533, 36844, 40960
90, 11, 3535, 36842, 40960
90, 11, 3535, 36842, 40960
46, 4, 3535, 36842, 40960
46, 4, 3535, 36842, 40960
63, 9, 3535, 36842, 40960
63, 9, 4463, 35914, 40960
73, 15, 4463, 35914, 40960
100, 15, 4463, 35914, 40960
100, 15, 4463, 35914, 40960
59, 4, 4505, 35872, 40960
59, 4, 4505, 35872, 40960
62, 16, 4505, 35872, 40960
62, 16, 4505, 35872, 40960
33, 2, 2005, 38372, 40960
33, 2, 2005, 38372, 40960
53, 10, 2005, 38372, 40960
53, 10, 2005, 38372, 40960
51, 10, 2005, 38372, 40960
51, 10, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 1833, 38544, 40960
54, 11, 2601, 37776, 40960
54, 11, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
