utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 12, 2591, 37786, 40960
76, 12, 2595, 37782, 40960
57, 9, 2597, 37780, 40960
57, 9, 2599, 37778, 40960
62, 9, 2599, 37778, 40960
62, 9, 2599, 37778, 40960
18, 2, 2599, 37778, 40960
18, 2, 2587, 37790, 40960
52, 16, 2587, 37790, 40960
52, 16, 2587, 37790, 40960
55, 18, 2587, 37790, 40960
55, 18, 2587, 37790, 40960
55, 18, 2587, 37790, 40960
55, 18, 2587, 37790, 40960
54, 18, 2587, 37790, 40960
54, 18, 2587, 37790, 40960
55, 18, 2587, 37790, 40960
55, 18, 2587, 37790, 40960
55, 18, 2587, 37790, 40960
55, 18, 2587, 37790, 40960
55, 19, 2587, 37790, 40960
55, 19, 2587, 37790, 40960
55, 19, 2587, 37790, 40960
55, 19, 2075, 38302, 40960
57, 10, 3519, 36858, 40960
57, 10, 3519, 36858, 40960
89, 11, 3519, 36858, 40960
89, 11, 3519, 36858, 40960
90, 12, 3519, 36858, 40960
90, 12, 3519, 36858, 40960
90, 12, 3519, 36858, 40960
90, 12, 3519, 36858, 40960
90, 12, 3519, 36858, 40960
90, 12, 3519, 36858, 40960
90, 11, 3519, 36858, 40960
90, 11, 3519, 36858, 40960
90, 12, 3519, 36858, 40960
90, 12, 3519, 36858, 40960
89, 12, 3519, 36858, 40960
89, 12, 3519, 36858, 40960
89, 12, 3519, 36858, 40960
89, 12, 3519, 36858, 40960
90, 12, 3519, 36858, 40960
90, 12, 3519, 36858, 40960
89, 12, 3519, 36858, 40960
89, 12, 3519, 36858, 40960
89, 12, 3519, 36858, 40960
89, 12, 3519, 36858, 40960
89, 12, 3519, 36858, 40960
89, 12, 3519, 36858, 40960
89, 12, 3519, 36858, 40960
89, 12, 3519, 36858, 40960
89, 12, 3519, 36858, 40960
89, 12, 3519, 36858, 40960
89, 12, 3519, 36858, 40960
89, 12, 3519, 36858, 40960
89, 11, 3519, 36858, 40960
89, 11, 3519, 36858, 40960
89, 11, 3519, 36858, 40960
89, 11, 3519, 36858, 40960
90, 11, 3519, 36858, 40960
90, 11, 3519, 36858, 40960
90, 12, 3519, 36858, 40960
90, 12, 3519, 36858, 40960
90, 11, 3519, 36858, 40960
90, 11, 3519, 36858, 40960
89, 11, 3519, 36858, 40960
89, 11, 3519, 36858, 40960
89, 12, 3519, 36858, 40960
89, 12, 3519, 36858, 40960
89, 12, 3519, 36858, 40960
89, 12, 3527, 36850, 40960
67, 12, 3543, 36834, 40960
67, 12, 3543, 36834, 40960
66, 16, 3543, 36834, 40960
66, 16, 4007, 36370, 40960
64, 12, 4471, 35906, 40960
64, 12, 4471, 35906, 40960
100, 13, 4471, 35906, 40960
100, 13, 4471, 35906, 40960
90, 26, 4471, 35906, 40960
90, 26, 4471, 35906, 40960
30, 1, 4471, 35906, 40960
30, 1, 4471, 35906, 40960
61, 15, 2563, 37814, 40960
61, 15, 2075, 38302, 40960
55, 6, 2075, 38302, 40960
55, 6, 2075, 38302, 40960
52, 10, 2075, 38302, 40960
52, 10, 2075, 38302, 40960
51, 10, 2075, 38302, 40960
51, 10, 2075, 38302, 40960
51, 9, 2075, 38302, 40960
51, 9, 2075, 38302, 40960
51, 9, 2075, 38302, 40960
51, 9, 2075, 38302, 40960
51, 9, 2075, 38302, 40960
51, 9, 2075, 38302, 40960
51, 9, 2075, 38302, 40960
51, 9, 2075, 38302, 40960
47, 9, 1611, 38766, 40960
47, 9, 2507, 37870, 40960
59, 13, 2507, 37870, 40960
59, 13, 2507, 37870, 40960
76, 22, 2507, 37870, 40960
76, 22, 2507, 37870, 40960
76, 22, 2507, 37870, 40960
76, 22, 2507, 37870, 40960
76, 22, 2507, 37870, 40960
76, 22, 2507, 37870, 40960
76, 22, 2507, 37870, 40960
76, 22, 2507, 37870, 40960
76, 22, 2507, 37870, 40960
76, 22, 2507, 37870, 40960
76, 22, 2507, 37870, 40960
76, 22, 2507, 37870, 40960
76, 22, 2507, 37870, 40960
76, 22, 2507, 37870, 40960
76, 22, 2507, 37870, 40960
76, 22, 2507, 37870, 40960
76, 22, 2507, 37870, 40960
76, 22, 2507, 37870, 40960
80, 21, 2509, 37868, 40960
80, 21, 2515, 37862, 40960
66, 9, 2515, 37862, 40960
66, 9, 2517, 37860, 40960
60, 7, 2519, 37858, 40960
60, 7, 2519, 37858, 40960
47, 6, 2519, 37858, 40960
47, 6, 2635, 37742, 40960
26, 6, 2635, 37742, 40960
26, 6, 2635, 37742, 40960
55, 19, 2635, 37742, 40960
55, 19, 2635, 37742, 40960
55, 18, 2635, 37742, 40960
55, 18, 2635, 37742, 40960
54, 18, 2635, 37742, 40960
54, 18, 2635, 37742, 40960
54, 18, 2635, 37742, 40960
54, 18, 2635, 37742, 40960
54, 18, 2635, 37742, 40960
54, 18, 2635, 37742, 40960
54, 18, 2635, 37742, 40960
54, 18, 2635, 37742, 40960
55, 18, 2635, 37742, 40960
55, 18, 2635, 37742, 40960
58, 17, 3311, 37066, 40960
58, 17, 3311, 37066, 40960
71, 8, 3311, 37066, 40960
71, 8, 3311, 37066, 40960
90, 12, 3311, 37066, 40960
90, 12, 3311, 37066, 40960
90, 12, 3311, 37066, 40960
90, 12, 3311, 37066, 40960
90, 12, 3311, 37066, 40960
90, 12, 3311, 37066, 40960
90, 11, 3311, 37066, 40960
90, 11, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 11, 3311, 37066, 40960
89, 11, 3311, 37066, 40960
89, 11, 3311, 37066, 40960
89, 11, 3311, 37066, 40960
90, 11, 3311, 37066, 40960
90, 11, 3311, 37066, 40960
90, 12, 3311, 37066, 40960
90, 12, 3311, 37066, 40960
90, 12, 3311, 37066, 40960
90, 12, 3311, 37066, 40960
89, 11, 3311, 37066, 40960
89, 11, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3315, 37062, 40960
92, 17, 3491, 36886, 40960
92, 17, 3507, 36870, 40960
49, 7, 3507, 36870, 40960
56, 12, 3507, 36870, 40960
56, 12, 3971, 36406, 40960
93, 16, 4435, 35942, 40960
93, 16, 4435, 35942, 40960
99, 25, 4435, 35942, 40960
99, 25, 4435, 35942, 40960
65, 11, 4435, 35942, 40960
65, 11, 4435, 35942, 40960
55, 11, 4435, 35942, 40960
55, 11, 4435, 35942, 40960
31, 7, 1867, 38510, 40960
31, 7, 1867, 38510, 40960
66, 9, 1867, 38510, 40960
66, 9, 1867, 38510, 40960
51, 9, 1867, 38510, 40960
51, 9, 1867, 38510, 40960
51, 9, 1867, 38510, 40960
51, 9, 1867, 38510, 40960
52, 9, 1867, 38510, 40960
52, 9, 1867, 38510, 40960
52, 10, 1867, 38510, 40960
52, 10, 1867, 38510, 40960
52, 9, 1867, 38510, 40960
52, 9, 1867, 38510, 40960
51, 9, 1867, 38510, 40960
51, 9, 1867, 38510, 40960
38, 7, 1867, 38510, 40960
38, 7, 2379, 37998, 40960
67, 18, 2379, 37998, 40960
67, 18, 2379, 37998, 40960
76, 22, 2379, 37998, 40960
76, 22, 2379, 37998, 40960
77, 22, 2379, 37998, 40960
77, 22, 2379, 37998, 40960
77, 22, 2379, 37998, 40960
77, 22, 2379, 37998, 40960
77, 22, 2379, 37998, 40960
77, 22, 2379, 37998, 40960
77, 22, 2379, 37998, 40960
77, 22, 2379, 37998, 40960
77, 22, 2379, 37998, 40960
77, 22, 2379, 37998, 40960
76, 22, 2379, 37998, 40960
76, 22, 2379, 37998, 40960
76, 22, 2379, 37998, 40960
76, 22, 2379, 37998, 40960
77, 23, 2379, 37998, 40960
77, 23, 2379, 37998, 40960
83, 16, 2383, 37994, 40960
83, 16, 2387, 37990, 40960
55, 6, 2389, 37988, 40960
55, 6, 2389, 37988, 40960
56, 9, 2391, 37986, 40960
56, 9, 2391, 37986, 40960
38, 5, 2391, 37986, 40960
38, 5, 2379, 37998, 40960
38, 12, 2379, 37998, 40960
38, 12, 2379, 37998, 40960
55, 18, 2379, 37998, 40960
55, 18, 2379, 37998, 40960
55, 18, 2379, 37998, 40960
55, 18, 2379, 37998, 40960
55, 18, 2379, 37998, 40960
55, 18, 2379, 37998, 40960
54, 18, 2379, 37998, 40960
54, 18, 2379, 37998, 40960
56, 19, 2379, 37998, 40960
56, 19, 2379, 37998, 40960
55, 18, 2379, 37998, 40960
55, 18, 2379, 37998, 40960
55, 18, 2379, 37998, 40960
55, 18, 1867, 38510, 40960
53, 12, 3311, 37066, 40960
53, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 11, 3311, 37066, 40960
89, 11, 3311, 37066, 40960
89, 11, 3311, 37066, 40960
89, 11, 3311, 37066, 40960
90, 11, 3311, 37066, 40960
90, 11, 3311, 37066, 40960
90, 12, 3311, 37066, 40960
90, 12, 3311, 37066, 40960
90, 12, 3311, 37066, 40960
90, 12, 3311, 37066, 40960
90, 11, 3311, 37066, 40960
90, 11, 3311, 37066, 40960
89, 11, 3311, 37066, 40960
89, 11, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 12, 3311, 37066, 40960
89, 11, 3311, 37066, 40960
89, 11, 3311, 37066, 40960
89, 11, 3311, 37066, 40960
89, 11, 3311, 37066, 40960
90, 11, 3311, 37066, 40960
90, 11, 3311, 37066, 40960
90, 12, 3311, 37066, 40960
90, 12, 3311, 37066, 40960
90, 11, 3311, 37066, 40960
90, 11, 3319, 37058, 40960
74, 14, 3335, 37042, 40960
74, 14, 3335, 37042, 40960
68, 16, 3335, 37042, 40960
68, 16, 4263, 36114, 40960
53, 10, 4727, 35650, 40960
53, 10, 4727, 35650, 40960
100, 14, 4727, 35650, 40960
100, 14, 4727, 35650, 40960
96, 27, 4727, 35650, 40960
96, 27, 4727, 35650, 40960
31, 1, 4727, 35650, 40960
31, 1, 4727, 35650, 40960
68, 16, 4727, 35650, 40960
68, 16, 2247, 38130, 40960
47, 5, 2247, 38130, 40960
47, 5, 2247, 38130, 40960
51, 10, 2247, 38130, 40960
51, 10, 2247, 38130, 40960
51, 9, 2247, 38130, 40960
51, 9, 2247, 38130, 40960
51, 9, 2247, 38130, 40960
51, 9, 2247, 38130, 40960
51, 9, 2247, 38130, 40960
51, 9, 2247, 38130, 40960
51, 9, 2247, 38130, 40960
51, 9, 2247, 38130, 40960
48, 9, 2247, 38130, 40960
48, 9, 2247, 38130, 40960
39, 7, 2247, 38130, 40960
39, 7, 2075, 38302, 40960
38, 6, 2587, 37790, 40960
38, 6, 2587, 37790, 40960
74, 22, 2587, 37790, 40960
74, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
81, 14, 2593, 37784, 40960
81, 14, 2595, 37782, 40960
49, 6, 2597, 37780, 40960
49, 6, 2599, 37778, 40960
64, 11, 2599, 37778, 40960
64, 11, 2599, 37778, 40960
26, 3, 2599, 37778, 40960
26, 3, 2555, 37822, 40960
46, 14, 2555, 37822, 40960
46, 14, 2555, 37822, 40960
55, 18, 2555, 37822, 40960
55, 18, 2555, 37822, 40960
55, 18, 2555, 37822, 40960
55, 18, 2555, 37822, 40960
55, 19, 2555, 37822, 40960
55, 19, 2555, 37822, 40960
55, 19, 2555, 37822, 40960
55, 19, 2555, 37822, 40960
55, 18, 2555, 37822, 40960
55, 18, 2555, 37822, 40960
55, 18, 2555, 37822, 40960
55, 18, 2555, 37822, 40960
54, 18, 2555, 37822, 40960
54, 18, 1835, 38542, 40960
60, 11, 3279, 37098, 40960
60, 11, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3287, 37090, 40960
70, 13, 3479, 36898, 40960
70, 13, 3479, 36898, 40960
63, 16, 3479, 36898, 40960
63, 16, 3945, 36432, 40960
57, 12, 4409, 35968, 40960
57, 12, 4409, 35968, 40960
100, 13, 4409, 35968, 40960
100, 13, 4409, 35968, 40960
92, 26, 4409, 35968, 40960
92, 26, 4409, 35968, 40960
27, 0, 4409, 35968, 40960
27, 0, 4409, 35968, 40960
50, 16, 2179, 38198, 40960
50, 16, 2179, 38198, 40960
59, 7, 2179, 38198, 40960
59, 7, 2179, 38198, 40960
51, 9, 2179, 38198, 40960
51, 9, 2179, 38198, 40960
51, 9, 2179, 38198, 40960
51, 9, 2179, 38198, 40960
52, 9, 2179, 38198, 40960
52, 9, 2179, 38198, 40960
52, 10, 2179, 38198, 40960
52, 10, 2179, 38198, 40960
52, 10, 2179, 38198, 40960
52, 10, 2179, 38198, 40960
44, 8, 2179, 38198, 40960
44, 8, 2179, 38198, 40960
39, 7, 2179, 38198, 40960
39, 7, 2519, 37858, 40960
51, 11, 2519, 37858, 40960
51, 11, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 22, 2527, 37850, 40960
67, 8, 2527, 37850, 40960
67, 8, 2529, 37848, 40960
64, 10, 2531, 37846, 40960
64, 10, 2531, 37846, 40960
54, 6, 2531, 37846, 40960
54, 6, 2519, 37858, 40960
19, 4, 2775, 37602, 40960
19, 4, 2775, 37602, 40960
55, 19, 2775, 37602, 40960
55, 19, 2775, 37602, 40960
55, 19, 2775, 37602, 40960
55, 19, 2775, 37602, 40960
54, 18, 2775, 37602, 40960
54, 18, 2775, 37602, 40960
54, 18, 2775, 37602, 40960
54, 18, 2775, 37602, 40960
54, 18, 2775, 37602, 40960
54, 18, 2775, 37602, 40960
54, 18, 2775, 37602, 40960
54, 18, 2775, 37602, 40960
54, 18, 2775, 37602, 40960
54, 18, 2775, 37602, 40960
54, 18, 1835, 38542, 40960
54, 18, 3279, 37098, 40960
69, 9, 3279, 37098, 40960
69, 9, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
90, 11, 3281, 37096, 40960
90, 11, 3287, 37090, 40960
51, 10, 3307, 37070, 40960
51, 10, 3307, 37070, 40960
66, 16, 3309, 37068, 40960
66, 16, 4237, 36140, 40960
75, 15, 4701, 35676, 40960
75, 15, 4701, 35676, 40960
100, 20, 4701, 35676, 40960
100, 20, 4701, 35676, 40960
73, 17, 4701, 35676, 40960
73, 17, 4701, 35676, 40960
42, 7, 4701, 35676, 40960
42, 7, 4701, 35676, 40960
32, 10, 2299, 38078, 40960
32, 10, 2299, 38078, 40960
67, 9, 2299, 38078, 40960
67, 9, 2299, 38078, 40960
52, 9, 2299, 38078, 40960
52, 9, 2299, 38078, 40960
52, 10, 2299, 38078, 40960
52, 10, 2299, 38078, 40960
52, 9, 2299, 38078, 40960
52, 9, 2299, 38078, 40960
52, 9, 2299, 38078, 40960
52, 9, 2299, 38078, 40960
52, 10, 2299, 38078, 40960
52, 10, 2299, 38078, 40960
49, 9, 2299, 38078, 40960
49, 9, 2299, 38078, 40960
39, 7, 1835, 38542, 40960
39, 7, 1835, 38542, 40960
6, 0, 1835, 38542, 40960
6, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
2, 0, 2347, 38030, 40960
2, 0, 2603, 37774, 40960
72, 16, 2603, 37774, 40960
72, 16, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
77, 23, 2603, 37774, 40960
77, 23, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
83, 17, 2607, 37770, 40960
83, 17, 2611, 37766, 40960
57, 7, 2613, 37764, 40960
57, 7, 2613, 37764, 40960
53, 8, 2613, 37764, 40960
53, 8, 2615, 37762, 40960
41, 6, 2615, 37762, 40960
41, 6, 2603, 37774, 40960
34, 10, 2603, 37774, 40960
34, 10, 2603, 37774, 40960
55, 18, 2603, 37774, 40960
55, 18, 2603, 37774, 40960
55, 18, 2603, 37774, 40960
55, 18, 2603, 37774, 40960
55, 19, 2603, 37774, 40960
55, 19, 2603, 37774, 40960
55, 19, 2603, 37774, 40960
55, 19, 2603, 37774, 40960
55, 18, 2603, 37774, 40960
55, 18, 2603, 37774, 40960
55, 18, 2603, 37774, 40960
55, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2091, 38286, 40960
52, 12, 3363, 37014, 40960
52, 12, 3363, 37014, 40960
90, 11, 3363, 37014, 40960
90, 11, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 11, 3363, 37014, 40960
90, 11, 3363, 37014, 40960
90, 11, 3363, 37014, 40960
90, 11, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 11, 3363, 37014, 40960
90, 11, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
72, 8, 3537, 36840, 40960
72, 8, 3537, 36840, 40960
56, 9, 3537, 36840, 40960
56, 9, 3537, 36840, 40960
64, 14, 4465, 35912, 40960
64, 14, 4465, 35912, 40960
100, 15, 4465, 35912, 40960
100, 15, 4465, 35912, 40960
71, 7, 4499, 35878, 40960
71, 7, 4499, 35878, 40960
54, 15, 4499, 35878, 40960
54, 15, 4499, 35878, 40960
33, 4, 2091, 38286, 40960
33, 4, 2091, 38286, 40960
54, 10, 2091, 38286, 40960
54, 10, 2091, 38286, 40960
51, 9, 2091, 38286, 40960
51, 9, 2091, 38286, 40960
51, 9, 2091, 38286, 40960
51, 9, 2091, 38286, 40960
52, 9, 2091, 38286, 40960
52, 9, 2091, 38286, 40960
52, 10, 2091, 38286, 40960
52, 10, 2091, 38286, 40960
51, 9, 2091, 38286, 40960
51, 9, 2091, 38286, 40960
42, 8, 2091, 38286, 40960
42, 8, 2091, 38286, 40960
41, 7, 2347, 38030, 40960
41, 7, 2603, 37774, 40960
72, 20, 2603, 37774, 40960
72, 20, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
77, 23, 2603, 37774, 40960
77, 23, 2603, 37774, 40960
82, 15, 2611, 37766, 40960
82, 15, 2611, 37766, 40960
51, 6, 2613, 37764, 40960
51, 6, 2615, 37762, 40960
59, 10, 2615, 37762, 40960
59, 10, 2615, 37762, 40960
34, 4, 2615, 37762, 40960
34, 4, 2347, 38030, 40960
43, 13, 2347, 38030, 40960
43, 13, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
55, 18, 2091, 38286, 40960
52, 12, 3535, 36842, 40960
52, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
90, 11, 3535, 36842, 40960
90, 11, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 11, 3535, 36842, 40960
90, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 11, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
90, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
89, 12, 3535, 36842, 40960
