utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
0, 0, 2307, 38031, 40960
0, 0, 2819, 37519, 40960
56, 12, 2819, 37519, 40960
56, 12, 2819, 37519, 40960
76, 22, 2819, 37519, 40960
76, 22, 2819, 37519, 40960
76, 22, 2819, 37519, 40960
76, 22, 2819, 37519, 40960
76, 22, 2819, 37519, 40960
76, 22, 2819, 37519, 40960
76, 22, 2819, 37519, 40960
76, 22, 2819, 37519, 40960
77, 22, 2819, 37519, 40960
77, 22, 2819, 37519, 40960
76, 22, 2819, 37519, 40960
76, 22, 2819, 37519, 40960
76, 22, 2819, 37519, 40960
76, 22, 2819, 37519, 40960
76, 22, 2819, 37519, 40960
76, 22, 2819, 37519, 40960
75, 22, 2819, 37519, 40960
75, 22, 2819, 37519, 40960
79, 20, 2821, 37517, 40960
79, 20, 2823, 37515, 40960
69, 7, 2825, 37513, 40960
69, 7, 2827, 37511, 40960
62, 8, 2829, 37509, 40960
62, 8, 2829, 37509, 40960
18, 2, 2099, 38239, 40960
18, 2, 2099, 38239, 40960
57, 16, 2099, 38239, 40960
57, 16, 2099, 38239, 40960
55, 19, 2099, 38239, 40960
55, 19, 2099, 38239, 40960
55, 19, 2099, 38239, 40960
55, 19, 2099, 38239, 40960
55, 19, 2099, 38239, 40960
55, 19, 2099, 38239, 40960
55, 19, 2099, 38239, 40960
55, 19, 2099, 38239, 40960
55, 19, 2099, 38239, 40960
55, 19, 2099, 38239, 40960
48, 17, 2099, 38239, 40960
48, 17, 2099, 38239, 40960
42, 15, 2099, 38239, 40960
42, 15, 2099, 38239, 40960
43, 12, 3287, 37051, 40960
43, 12, 3287, 37051, 40960
74, 10, 3287, 37051, 40960
74, 10, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 11, 3287, 37051, 40960
89, 11, 3287, 37051, 40960
89, 11, 3287, 37051, 40960
89, 11, 3287, 37051, 40960
90, 11, 3287, 37051, 40960
90, 11, 3287, 37051, 40960
90, 12, 3287, 37051, 40960
90, 12, 3287, 37051, 40960
89, 11, 3287, 37051, 40960
89, 11, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 11, 3287, 37051, 40960
89, 11, 3287, 37051, 40960
89, 11, 3287, 37051, 40960
89, 11, 3287, 37051, 40960
89, 11, 3287, 37051, 40960
89, 11, 3287, 37051, 40960
90, 12, 3287, 37051, 40960
90, 12, 3287, 37051, 40960
90, 12, 3287, 37051, 40960
90, 11, 3287, 37051, 40960
90, 11, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
92, 14, 3289, 37049, 40960
92, 14, 3467, 36871, 40960
60, 11, 3471, 36867, 40960
60, 11, 3471, 36867, 40960
61, 11, 4399, 35939, 40960
61, 11, 4399, 35939, 40960
100, 14, 4399, 35939, 40960
100, 14, 4399, 35939, 40960
89, 16, 4399, 35939, 40960
89, 16, 4399, 35939, 40960
48, 9, 4399, 35939, 40960
48, 9, 4399, 35939, 40960
28, 8, 2015, 38323, 40960
28, 8, 2015, 38323, 40960
65, 9, 2015, 38323, 40960
65, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
49, 9, 2015, 38323, 40960
49, 9, 2015, 38323, 40960
45, 8, 2527, 37811, 40960
45, 8, 2527, 37811, 40960
71, 20, 2527, 37811, 40960
71, 20, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
84, 15, 2531, 37807, 40960
84, 15, 2533, 37805, 40960
57, 8, 2533, 37805, 40960
57, 8, 2535, 37803, 40960
56, 6, 2537, 37801, 40960
56, 6, 1807, 38531, 40960
22, 5, 2319, 38019, 40960
22, 5, 2319, 38019, 40960
54, 18, 2319, 38019, 40960
54, 18, 2319, 38019, 40960
54, 18, 2319, 38019, 40960
54, 18, 2319, 38019, 40960
54, 18, 2319, 38019, 40960
54, 18, 2319, 38019, 40960
54, 18, 2319, 38019, 40960
54, 18, 2319, 38019, 40960
54, 18, 2319, 38019, 40960
54, 18, 2319, 38019, 40960
54, 19, 2319, 38019, 40960
54, 19, 2319, 38019, 40960
54, 18, 2319, 38019, 40960
54, 18, 2319, 38019, 40960
55, 18, 1807, 38531, 40960
55, 18, 3337, 37001, 40960
70, 8, 3337, 37001, 40960
70, 8, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 11, 3337, 37001, 40960
89, 11, 3337, 37001, 40960
89, 11, 3337, 37001, 40960
89, 11, 3337, 37001, 40960
90, 12, 3337, 37001, 40960
90, 12, 3337, 37001, 40960
90, 12, 3337, 37001, 40960
90, 12, 3337, 37001, 40960
89, 11, 3337, 37001, 40960
89, 11, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 12, 3337, 37001, 40960
89, 11, 3337, 37001, 40960
89, 11, 3337, 37001, 40960
89, 11, 3337, 37001, 40960
89, 11, 3337, 37001, 40960
89, 11, 3337, 37001, 40960
89, 11, 3337, 37001, 40960
90, 12, 3337, 37001, 40960
90, 11, 3337, 37001, 40960
90, 11, 3337, 37001, 40960
90, 12, 3337, 37001, 40960
90, 12, 3513, 36825, 40960
57, 9, 3521, 36817, 40960
57, 9, 3521, 36817, 40960
61, 11, 3985, 36353, 40960
61, 11, 4449, 35889, 40960
100, 15, 4449, 35889, 40960
100, 15, 4449, 35889, 40960
99, 21, 4449, 35889, 40960
99, 21, 4449, 35889, 40960
41, 5, 4449, 35889, 40960
41, 5, 4449, 35889, 40960
35, 12, 1807, 38531, 40960
35, 12, 1807, 38531, 40960
67, 8, 1807, 38531, 40960
67, 8, 1807, 38531, 40960
51, 9, 1807, 38531, 40960
51, 9, 1807, 38531, 40960
51, 9, 1807, 38531, 40960
51, 9, 1807, 38531, 40960
51, 9, 1807, 38531, 40960
51, 9, 1807, 38531, 40960
51, 9, 1807, 38531, 40960
51, 9, 1807, 38531, 40960
51, 9, 1807, 38531, 40960
51, 9, 1807, 38531, 40960
51, 9, 1807, 38531, 40960
51, 9, 1807, 38531, 40960
49, 9, 1807, 38531, 40960
49, 9, 2575, 37763, 40960
67, 18, 2575, 37763, 40960
67, 18, 2575, 37763, 40960
77, 22, 2575, 37763, 40960
77, 22, 2575, 37763, 40960
76, 22, 2575, 37763, 40960
76, 22, 2575, 37763, 40960
76, 22, 2575, 37763, 40960
76, 22, 2575, 37763, 40960
76, 22, 2575, 37763, 40960
76, 22, 2575, 37763, 40960
76, 22, 2575, 37763, 40960
76, 22, 2575, 37763, 40960
77, 22, 2575, 37763, 40960
77, 22, 2575, 37763, 40960
77, 22, 2575, 37763, 40960
77, 22, 2575, 37763, 40960
77, 22, 2575, 37763, 40960
77, 22, 2575, 37763, 40960
76, 22, 2575, 37763, 40960
76, 22, 2575, 37763, 40960
83, 16, 2579, 37759, 40960
83, 16, 2579, 37759, 40960
57, 7, 2581, 37757, 40960
57, 7, 2583, 37755, 40960
57, 6, 2585, 37753, 40960
57, 6, 2585, 37753, 40960
21, 5, 2831, 37507, 40960
21, 5, 2831, 37507, 40960
54, 18, 2831, 37507, 40960
54, 18, 2831, 37507, 40960
53, 18, 2831, 37507, 40960
53, 18, 2831, 37507, 40960
54, 19, 2831, 37507, 40960
54, 19, 2831, 37507, 40960
55, 19, 2831, 37507, 40960
55, 19, 2831, 37507, 40960
55, 19, 2831, 37507, 40960
55, 19, 2831, 37507, 40960
55, 19, 2831, 37507, 40960
55, 19, 2831, 37507, 40960
43, 15, 2831, 37507, 40960
43, 15, 2831, 37507, 40960
41, 13, 2831, 37507, 40960
41, 13, 1807, 38531, 40960
48, 10, 3423, 36915, 40960
48, 10, 3423, 36915, 40960
83, 12, 3423, 36915, 40960
83, 12, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
90, 12, 3423, 36915, 40960
90, 12, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
90, 12, 3423, 36915, 40960
90, 12, 3423, 36915, 40960
90, 12, 3423, 36915, 40960
90, 12, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
91, 13, 3427, 36911, 40960
91, 13, 3435, 36903, 40960
61, 11, 3435, 36903, 40960
61, 11, 3435, 36903, 40960
64, 12, 4363, 35975, 40960
64, 12, 4363, 35975, 40960
100, 13, 4363, 35975, 40960
100, 13, 4363, 35975, 40960
78, 15, 4363, 35975, 40960
78, 15, 4363, 35975, 40960
62, 15, 4363, 35975, 40960
62, 15, 1807, 38531, 40960
29, 3, 1807, 38531, 40960
29, 3, 1807, 38531, 40960
57, 9, 1807, 38531, 40960
57, 9, 1807, 38531, 40960
52, 9, 1807, 38531, 40960
52, 9, 1807, 38531, 40960
52, 10, 1807, 38531, 40960
52, 10, 1807, 38531, 40960
51, 9, 1807, 38531, 40960
51, 9, 1807, 38531, 40960
51, 9, 1807, 38531, 40960
51, 9, 1807, 38531, 40960
51, 9, 1807, 38531, 40960
51, 9, 1807, 38531, 40960
50, 9, 1807, 38531, 40960
50, 9, 1807, 38531, 40960
38, 6, 2531, 37807, 40960
38, 6, 2531, 37807, 40960
72, 20, 2531, 37807, 40960
72, 20, 2531, 37807, 40960
76, 22, 2531, 37807, 40960
76, 22, 2531, 37807, 40960
76, 22, 2531, 37807, 40960
76, 22, 2531, 37807, 40960
76, 22, 2531, 37807, 40960
76, 22, 2531, 37807, 40960
76, 22, 2531, 37807, 40960
76, 22, 2531, 37807, 40960
76, 22, 2531, 37807, 40960
76, 22, 2531, 37807, 40960
76, 22, 2531, 37807, 40960
76, 22, 2531, 37807, 40960
83, 15, 2535, 37803, 40960
83, 15, 2537, 37801, 40960
59, 8, 2539, 37799, 40960
59, 8, 2539, 37799, 40960
58, 7, 2541, 37797, 40960
58, 7, 2531, 37807, 40960
18, 5, 2531, 37807, 40960
18, 5, 2531, 37807, 40960
54, 18, 2531, 37807, 40960
54, 18, 2531, 37807, 40960
54, 19, 2531, 37807, 40960
54, 19, 2531, 37807, 40960
55, 19, 2531, 37807, 40960
55, 19, 2531, 37807, 40960
55, 19, 2531, 37807, 40960
55, 19, 2531, 37807, 40960
54, 18, 2531, 37807, 40960
54, 18, 2531, 37807, 40960
55, 19, 2531, 37807, 40960
55, 19, 2531, 37807, 40960
54, 18, 2531, 37807, 40960
54, 18, 2531, 37807, 40960
54, 18, 1699, 38639, 40960
54, 18, 3315, 37023, 40960
71, 8, 3315, 37023, 40960
71, 8, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
88, 12, 3315, 37023, 40960
88, 12, 3315, 37023, 40960
88, 12, 3315, 37023, 40960
88, 12, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
90, 11, 3315, 37023, 40960
90, 11, 3315, 37023, 40960
90, 12, 3315, 37023, 40960
90, 12, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
90, 12, 3315, 37023, 40960
90, 12, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
90, 11, 3315, 37023, 40960
90, 11, 3319, 37019, 40960
61, 9, 3327, 37011, 40960
61, 9, 3327, 37011, 40960
61, 11, 4255, 36083, 40960
61, 11, 4719, 35619, 40960
100, 16, 4719, 35619, 40960
100, 16, 4719, 35619, 40960
99, 21, 4719, 35619, 40960
99, 21, 4719, 35619, 40960
38, 2, 4719, 35619, 40960
38, 2, 4719, 35619, 40960
43, 15, 4719, 35619, 40960
43, 15, 2335, 38003, 40960
60, 7, 2335, 38003, 40960
60, 7, 2335, 38003, 40960
52, 9, 2335, 38003, 40960
52, 9, 2335, 38003, 40960
51, 9, 2335, 38003, 40960
51, 9, 2335, 38003, 40960
51, 9, 2335, 38003, 40960
51, 9, 2335, 38003, 40960
51, 9, 2335, 38003, 40960
51, 9, 2335, 38003, 40960
51, 9, 2335, 38003, 40960
51, 9, 2335, 38003, 40960
39, 7, 2335, 38003, 40960
39, 7, 2335, 38003, 40960
38, 7, 2335, 38003, 40960
38, 7, 2163, 38175, 40960
43, 8, 2675, 37663, 40960
43, 8, 2675, 37663, 40960
76, 22, 2675, 37663, 40960
76, 22, 2675, 37663, 40960
76, 22, 2675, 37663, 40960
76, 22, 2675, 37663, 40960
76, 22, 2675, 37663, 40960
76, 22, 2675, 37663, 40960
76, 22, 2675, 37663, 40960
76, 22, 2675, 37663, 40960
76, 22, 2675, 37663, 40960
76, 22, 2675, 37663, 40960
76, 22, 2675, 37663, 40960
76, 22, 2675, 37663, 40960
76, 22, 2675, 37663, 40960
76, 22, 2675, 37663, 40960
76, 22, 2675, 37663, 40960
76, 22, 2675, 37663, 40960
76, 22, 2675, 37663, 40960
76, 22, 2675, 37663, 40960
76, 22, 2675, 37663, 40960
73, 10, 2679, 37659, 40960
73, 10, 2679, 37659, 40960
65, 9, 2681, 37657, 40960
65, 9, 2683, 37655, 40960
46, 7, 2685, 37653, 40960
46, 7, 2419, 37919, 40960
26, 8, 2675, 37663, 40960
26, 8, 2675, 37663, 40960
54, 18, 2675, 37663, 40960
54, 18, 2675, 37663, 40960
55, 19, 2675, 37663, 40960
55, 19, 2675, 37663, 40960
55, 19, 2675, 37663, 40960
55, 19, 2675, 37663, 40960
54, 19, 2675, 37663, 40960
54, 19, 2675, 37663, 40960
54, 19, 2675, 37663, 40960
54, 19, 2675, 37663, 40960
54, 18, 2675, 37663, 40960
54, 18, 2675, 37663, 40960
54, 18, 2675, 37663, 40960
54, 18, 2675, 37663, 40960
62, 15, 1529, 38809, 40960
62, 15, 3317, 37021, 40960
69, 9, 3317, 37021, 40960
69, 9, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
92, 13, 3321, 37017, 40960
92, 13, 3329, 37009, 40960
61, 11, 3329, 37009, 40960
61, 11, 3329, 37009, 40960
61, 12, 4721, 35617, 40960
61, 12, 4721, 35617, 40960
100, 14, 4721, 35617, 40960
100, 14, 4721, 35617, 40960
90, 16, 4721, 35617, 40960
90, 16, 4721, 35617, 40960
50, 10, 4721, 35617, 40960
50, 10, 4721, 35617, 40960
26, 7, 2079, 38259, 40960
26, 7, 2079, 38259, 40960
66, 9, 2079, 38259, 40960
66, 9, 2079, 38259, 40960
51, 9, 2079, 38259, 40960
51, 9, 2079, 38259, 40960
51, 9, 2079, 38259, 40960
51, 9, 2079, 38259, 40960
51, 9, 2079, 38259, 40960
51, 9, 2079, 38259, 40960
47, 9, 2079, 38259, 40960
47, 9, 2079, 38259, 40960
38, 7, 2079, 38259, 40960
38, 7, 2079, 38259, 40960
38, 7, 2079, 38259, 40960
38, 7, 2079, 38259, 40960
39, 7, 2079, 38259, 40960
39, 7, 1529, 38809, 40960
39, 6, 1529, 38809, 40960
39, 6, 1529, 38809, 40960
0, 0, 1529, 38809, 40960
0, 0, 1529, 38809, 40960
0, 0, 1529, 38809, 40960
0, 0, 1529, 38809, 40960
0, 0, 1529, 38809, 40960
0, 0, 1529, 38809, 40960
0, 0, 1529, 38809, 40960
0, 0, 1529, 38809, 40960
0, 0, 1529, 38809, 40960
0, 0, 1529, 38809, 40960
0, 0, 1529, 38809, 40960
0, 0, 1529, 38809, 40960
0, 0, 1529, 38809, 40960
0, 0, 1529, 38809, 40960
0, 0, 1529, 38809, 40960
0, 0, 1529, 38809, 40960
0, 0, 1529, 38809, 40960
0, 0, 1529, 38809, 40960
0, 0, 1529, 38809, 40960
0, 0, 1529, 38809, 40960
1, 0, 2553, 37785, 40960
1, 0, 2553, 37785, 40960
72, 16, 2553, 37785, 40960
72, 16, 2553, 37785, 40960
76, 22, 2553, 37785, 40960
76, 22, 2553, 37785, 40960
76, 22, 2553, 37785, 40960
76, 22, 2553, 37785, 40960
76, 22, 2553, 37785, 40960
76, 22, 2553, 37785, 40960
76, 22, 2553, 37785, 40960
76, 22, 2553, 37785, 40960
76, 22, 2553, 37785, 40960
76, 22, 2553, 37785, 40960
76, 22, 2553, 37785, 40960
76, 22, 2553, 37785, 40960
77, 23, 2553, 37785, 40960
77, 23, 2553, 37785, 40960
77, 22, 2553, 37785, 40960
77, 22, 2553, 37785, 40960
77, 22, 2553, 37785, 40960
83, 18, 2553, 37785, 40960
83, 18, 2557, 37781, 40960
57, 6, 2559, 37779, 40960
57, 6, 2561, 37777, 40960
64, 8, 2563, 37775, 40960
64, 8, 2563, 37775, 40960
18, 4, 2553, 37785, 40960
18, 4, 2553, 37785, 40960
55, 19, 2553, 37785, 40960
55, 19, 2553, 37785, 40960
55, 19, 2553, 37785, 40960
55, 19, 2553, 37785, 40960
55, 19, 2553, 37785, 40960
55, 19, 2553, 37785, 40960
55, 19, 2553, 37785, 40960
55, 19, 2553, 37785, 40960
55, 19, 2553, 37785, 40960
55, 19, 2553, 37785, 40960
55, 19, 2553, 37785, 40960
55, 19, 2553, 37785, 40960
55, 19, 2553, 37785, 40960
55, 19, 2553, 37785, 40960
54, 19, 1465, 38873, 40960
54, 19, 3253, 37085, 40960
69, 8, 3253, 37085, 40960
69, 8, 3253, 37085, 40960
89, 11, 3253, 37085, 40960
89, 11, 3253, 37085, 40960
90, 11, 3253, 37085, 40960
90, 11, 3253, 37085, 40960
90, 12, 3253, 37085, 40960
90, 12, 3253, 37085, 40960
89, 11, 3253, 37085, 40960
89, 11, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 11, 3253, 37085, 40960
89, 11, 3253, 37085, 40960
89, 11, 3253, 37085, 40960
89, 11, 3253, 37085, 40960
90, 11, 3253, 37085, 40960
90, 11, 3253, 37085, 40960
90, 12, 3253, 37085, 40960
90, 12, 3253, 37085, 40960
90, 11, 3253, 37085, 40960
90, 11, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
90, 11, 3257, 37081, 40960
90, 11, 3437, 36901, 40960
60, 9, 3437, 36901, 40960
60, 9, 3437, 36901, 40960
62, 11, 4365, 35973, 40960
62, 11, 4365, 35973, 40960
100, 16, 4365, 35973, 40960
100, 16, 4365, 35973, 40960
99, 22, 4365, 35973, 40960
99, 22, 4365, 35973, 40960
42, 3, 4365, 35973, 40960
42, 3, 4365, 35973, 40960
42, 14, 1723, 38615, 40960
42, 14, 1723, 38615, 40960
64, 7, 1723, 38615, 40960
64, 7, 1723, 38615, 40960
52, 9, 1723, 38615, 40960
52, 9, 1723, 38615, 40960
52, 9, 1723, 38615, 40960
52, 9, 1723, 38615, 40960
51, 9, 1723, 38615, 40960
51, 9, 1723, 38615, 40960
52, 10, 1723, 38615, 40960
52, 10, 1723, 38615, 40960
42, 8, 1723, 38615, 40960
42, 8, 1723, 38615, 40960
38, 7, 1723, 38615, 40960
38, 7, 1723, 38615, 40960
39, 7, 1723, 38615, 40960
39, 7, 1381, 38957, 40960
41, 6, 2565, 37773, 40960
41, 6, 2565, 37773, 40960
70, 20, 2565, 37773, 40960
70, 20, 2565, 37773, 40960
76, 22, 2565, 37773, 40960
76, 22, 2565, 37773, 40960
76, 22, 2565, 37773, 40960
76, 22, 2565, 37773, 40960
76, 22, 2565, 37773, 40960
76, 22, 2565, 37773, 40960
76, 22, 2565, 37773, 40960
76, 22, 2565, 37773, 40960
76, 22, 2565, 37773, 40960
76, 22, 2565, 37773, 40960
76, 22, 2565, 37773, 40960
76, 22, 2565, 37773, 40960
76, 22, 2565, 37773, 40960
76, 22, 2565, 37773, 40960
76, 22, 2565, 37773, 40960
72, 21, 2565, 37773, 40960
72, 21, 2565, 37773, 40960
84, 17, 2567, 37771, 40960
84, 17, 2569, 37769, 40960
59, 8, 2571, 37767, 40960
59, 8, 2573, 37765, 40960
58, 6, 2575, 37763, 40960
58, 6, 2575, 37763, 40960
23, 6, 2437, 37901, 40960
23, 6, 2437, 37901, 40960
54, 19, 2437, 37901, 40960
54, 19, 2437, 37901, 40960
55, 19, 2437, 37901, 40960
55, 19, 2437, 37901, 40960
55, 19, 2437, 37901, 40960
55, 19, 2437, 37901, 40960
55, 19, 2437, 37901, 40960
55, 19, 2437, 37901, 40960
55, 19, 2437, 37901, 40960
55, 19, 2437, 37901, 40960
55, 19, 2437, 37901, 40960
55, 19, 2437, 37901, 40960
54, 19, 2437, 37901, 40960
54, 19, 2437, 37901, 40960
55, 19, 1583, 38755, 40960
55, 19, 3371, 36967, 40960
71, 8, 3371, 36967, 40960
71, 8, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
